Medicamento,URL,Presentación,Código Nacional,Tipo,Generico,Laboratorio,Estado,Fecha alta,Fecha baja,Aportacion beneficiario,Principio activo,PVP,Precio referencia,Menor precio agrupacion homogenea,Agrupacion homogenea,Diasnostico hospitalario,Tratamiento larga duracion,Control medico,Huerfano
TRAMADOL/PARACETAMOL STADAGEN Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stadagen+comp.+recub.+con+pelicula+75%2F650+mg_39501,Env. con 20 (blister),688672,Medicamento Etica,,"805, STADA, S.L",ALTA,01/12/2014,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,6.67,6.67,6.67,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL STADAGEN Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stadagen+comp.+recub.+con+pelicula+75%2F650+mg_39501,Env. con 60 (blister),688673,Medicamento Etica,,"805, STADA, S.L",ALTA,01/09/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,20,20,20,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TAD Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tad+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44890,Env. con 20,710260,Medicamento Generico,,"7407, TAD PHARMA GMBH",ALTA,01/05/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TAD Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tad+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44890,Env. con 60,710261,Medicamento Generico,,"7407, TAD PHARMA GMBH",ALTA,01/05/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TARBIS Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tarbis+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39502,Env. con 20 (blister),688657,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/08/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TARBIS Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tarbis+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39502,Env. con 60 (blister),688658,Medicamento Generico,,"741, TARBIS FARMA, S.L.",ALTA,01/09/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TECNIGEN Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tecnigen+comp.+37%2C5%2F325+mg_40393,Env. con 20 (AL/PVC/PVDC),689861,Medicamento Generico,,"1017, TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.",ALTA,01/11/2012,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TECNIGEN Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tecnigen+comp.+37%2C5%2F325+mg_40393,Env. con 60 (AL/PVC/PVDC),689865,Medicamento Generico,,"1017, TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.",ALTA,01/06/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+efervescente+37%2C5%2F325+mg_44282,Env. con 20,704252,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",BAJA POR NO COMERCIALIZAR,01/06/2015,01/11/2018,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES","3509 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_38056,Env. con 20,671463,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/11/2011,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_38056,Env. con 60,703977,Medicamento Generico,,"1079, TEVA PHARMA, S.L.U",ALTA,01/03/2015,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+75%2F650+mg_41815,Env. con 20 (Blister PVC/PVDC/AL),697523,Medicamento Etica,,"1079, TEVA PHARMA, S.L.U",ALTA,01/05/2014,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,6.67,6.67,6.67,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,3954 - TRAMADOL/PARACETAMOL 75MG/650MG 20 COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+75%2F650+mg_41815,Env. con 60 (Blister PVC/PVDC/AL),697524,Medicamento Etica,,"1079, TEVA PHARMA, S.L.U",ALTA,01/05/2016,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,20,20,20,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,3961 - TRAMADOL/PARACETAMOL 75MG/650MG 60 COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL UXA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+uxa+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_45642,Env. con 20,714602,Medicamento Generico,,"889, UXAFARMA, S.A.",ALTA,01/06/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VIR Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+vir+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40940,Env. con 60,694341,Medicamento Generico,,"601, INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",SUSPENSION TEMPORAL GENERAL,01/06/2018,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,10.01,10.01,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VIR Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+vir+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40940,Env. con 20,694342,Medicamento Generico,,"601, INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",SUSPENSION TEMPORAL GENERAL,01/07/2017,,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VISO FARMACEUTICA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+viso+farmaceutica+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41148,Env. con 20,692841,Medicamento Generico,,"826, AMNEAL PHARMA SPAIN, S.L.",BAJA POR NO COMERCIALIZAR,01/12/2016,01/04/2019,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,3.34,3.34,3.34,"2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS","2983 - TRAMADOL/PARACETAMOL 37,5MG/325MG 20 COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VISO FARMACEUTICA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+viso+farmaceutica+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41148,Env. con 60,692845,Medicamento Generico,,"826, AMNEAL PHARMA SPAIN, S.L.",BAJA POR NO COMERCIALIZAR,01/01/2017,01/04/2019,NORMAL,PARACETAMOL  TRAMADOL HIDROCLORURO,8.88,8.88,8.88,"3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS","3962 - TRAMADOL/PARACETAMOL 37,5MG/325MG 60 COMPRIMIDOS",NO,NO,NO,NO
