Medicamento,URL,Presentación,Código Nacional,NOMPROD,TIPOFAR,NOMGEN,LABOR,ESTADO,FECALTA,FECBAJA,APORTACION,PRINCACT,PRECIO,MINPREC,CODAGR,NOMAGR,DIAGHOSP,TTOLARGADURADA,CNTRMEDICO,MEDHUERFANO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 20,685148,"TRAMADOL/PARACETAMOLSTADA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULA,20comprimidos",MedicamentoGenerico,,"805,STADA,S.L",ALTA,01/08/2012,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 60,685153,"TRAMADOL/PARACETAMOLSTADA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos",MedicamentoGenerico,,"805,STADA,S.L",ALTA,01/08/2015,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 20 (PVC/Aluminio),716158,"TRAMADOL/PARACETAMOLSTADA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,20comprimidos(PVC/Aluminio)",MedicamentoGenerico,,"805,STADA,S.L",ALTA,01/11/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL STADA Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stada+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39895,Env. con 60 (PVC/Aluminio),716160,"TRAMADOL/PARACETAMOLSTADA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos(PVC/Aluminio)",MedicamentoGenerico,,"805,STADA,S.L",ALTA,01/11/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
TRAMADOL/PARACETAMOL STADAGEN Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stadagen+comp.+recub.+con+pelicula+75%2F650+mg_39501,Env. con 20 (blister),688672,"TRAMADOL/PARACETAMOLSTADAGEN75mg/650mgCOMPRIMIDOS,20comprimidos(BLISTER)",MedicamentoEtica,,"805,STADA,S.L",ALTA,01/12/2014,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,6.67,6.67,6.67,3954-TRAMADOL/PARACETAMOL75MG/650MG20COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL STADAGEN Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+stadagen+comp.+recub.+con+pelicula+75%2F650+mg_39501,Env. con 60 (blister),688673,"TRAMADOL/PARACETAMOLSTADAGEN75mg/650mgCOMPRIMIDOS,60comprimidos(BLISTER)",MedicamentoEtica,,"805,STADA,S.L",ALTA,01/09/2016,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,20,20,20,3961-TRAMADOL/PARACETAMOL75MG/650MG60COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TAD Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tad+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44890,Env. con 20,710260,"TRAMADOL/PARACETAMOLTAD37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,20comprimidos",MedicamentoGenerico,,"7407,TADPHARMAGMBH",ALTA,01/05/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TAD Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tad+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_44890,Env. con 60,710261,"TRAMADOL/PARACETAMOLTAD37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos",MedicamentoGenerico,,"7407,TADPHARMAGMBH",ALTA,01/05/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TARBIS Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tarbis+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39502,Env. con 20 (blister),688657,"TRAMADOL/PARACETAMOLTARBIS37,5mg/325mgCOMPRIMIDOS,20comprimidos(Blister)",MedicamentoGenerico,,"741,TARBISFARMA,S.L.",ALTA,01/08/2012,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TARBIS Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tarbis+comp.+recub.+con+pelicula+37%2C5%2F325+mg_39502,Env. con 60 (blister),688658,"TRAMADOL/PARACETAMOLTARBIS37,5mg/325mgCOMPRIMIDOSEFG,60comprimidos(BLISTER)",MedicamentoGenerico,,"741,TARBISFARMA,S.L.",ALTA,01/09/2015,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TECNIGEN Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tecnigen+comp.+37%2C5%2F325+mg_40393,Env. con 20 (AL/PVC/PVDC),689861,"TRAMADOL/PARACETAMOLTECNIGEN37,5MG/325MGCOMPRIMIDOS,20comprimidos(AL/PVC/PVDC)",MedicamentoGenerico,,"1017,TECNIMEDEESPAÑAINDUSTRIAFARMACEUTICAS.A.",ALTA,01/11/2012,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TECNIGEN Comp. 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+tecnigen+comp.+37%2C5%2F325+mg_40393,Env. con 60 (AL/PVC/PVDC),689865,"TRAMADOL/PARACETAMOLTECNIGEN37,5MG/325MGCOMPRIMIDOSEFG60comprimidos",MedicamentoGenerico,,"1017,TECNIMEDEESPAÑAINDUSTRIAFARMACEUTICAS.A.",ALTA,01/06/2016,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. efervescente 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+efervescente+37%2C5%2F325+mg_44282,Env. con 20,704252,"TRAMADOL/PARACETAMOLTEVA37,5MG/325MGCOMPRIMIDOSEFERVESCENTESEFG,20comprimidos(1tubode20comprimidos)",MedicamentoGenerico,,"1079,TEVAPHARMA,S.L.U",BAJAPORNOCOMERCIALIZAR,01/06/2015,01/11/2018,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"3509-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOSEFERVESCENTES",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_38056,Env. con 20,671463,"TRAMADOL/PARACETAMOLTEVA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULA,20comprimidos",MedicamentoGenerico,,"1079,TEVAPHARMA,S.L.U",ALTA,01/11/2011,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_38056,Env. con 60,703977,"TRAMADOL/PARACETAMOLTEVA37,5mg/325mgCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos",MedicamentoGenerico,,"1079,TEVAPHARMA,S.L.U",ALTA,01/03/2015,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+75%2F650+mg_41815,Env. con 20 (Blister PVC/PVDC/AL),697523,"TRAMADOL/PARACETAMOLTEVA75MG/650MGCOMPRIMIDOSRECUBIERTOSCONPELICULA,20comprimidos(BlisterPVC/PVDC/AL)",MedicamentoEtica,,"1079,TEVAPHARMA,S.L.U",ALTA,01/05/2014,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,6.67,6.67,6.67,3954-TRAMADOL/PARACETAMOL75MG/650MG20COMPRIMIDOS,NO,NO,NO,NO
TRAMADOL/PARACETAMOL TEVA Comp. recub. con película 75/650 mg,https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+teva+comp.+recub.+con+pelicula+75%2F650+mg_41815,Env. con 60 (Blister PVC/PVDC/AL),697524,"TRAMADOL/PARACETAMOLTEVA75MG/650MGCOMPRIMIDOSRECUBIERTOSCONPELICULA,60comprimidos(BlisterPVC/PVDC/AL)",MedicamentoEtica,,"1079,TEVAPHARMA,S.L.U",ALTA,01/05/2016,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,20,20,20,3961-TRAMADOL/PARACETAMOL75MG/650MG60COMPRIMIDOS,NO,NO,NO,NO
"TRAMADOL/PARACETAMOL UXA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+uxa+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_45642,Env. con 20,714602,"TRAMADOL/PARACETAMOLUXA37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,20comprimidos",MedicamentoGenerico,,"889,UXAFARMA,S.A.",ALTA,01/06/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VIR Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+vir+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40940,Env. con 60,694341,"TRAMADOL/PARACETAMOLVIR37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos",MedicamentoGenerico,,"601,INDUSTRIAQUIMICAYFARMACEUTICAVIR,S.A.",SUSPENSIONTEMPORALGENERAL,01/06/2018,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,10.01,10.01,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VIR Comp. recub. con película 37,5/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+vir+comp.+recub.+con+pelicula+37%2C5%2F325+mg_40940,Env. con 20,694342,"TRAMADOL/PARACETAMOLVIR37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,20comprimidos",MedicamentoGenerico,,"601,INDUSTRIAQUIMICAYFARMACEUTICAVIR,S.A.",SUSPENSIONTEMPORALGENERAL,01/07/2017,,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VISO FARMACEUTICA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+viso+farmaceutica+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41148,Env. con 20,692841,"TRAMADOL/PARACETAMOLPHARMAGENUS37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,20comprimidos",MedicamentoGenerico,,"826,AMNEALPHARMASPAIN,S.L.",BAJAPORNOCOMERCIALIZAR,01/12/2016,01/04/2019,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,3.34,3.34,3.34,"2983-TRAMADOL/PARACETAMOL37,5MG/325MG20COMPRIMIDOS",NO,NO,NO,NO
"TRAMADOL/PARACETAMOL VISO FARMACEUTICA Comp. recub. con película 37,5 mg/325 mg",https://www.vademecum.es/medicamento-tramadol%2Fparacetamol+viso+farmaceutica+comp.+recub.+con+pelicula+37%2C5+mg%2F325+mg_41148,Env. con 60,692845,"TRAMADOL/PARACETAMOLPHARMAGENUS37,5MG/325MGCOMPRIMIDOSRECUBIERTOSCONPELICULAEFG,60comprimidos",MedicamentoGenerico,,"826,AMNEALPHARMASPAIN,S.L.",BAJAPORNOCOMERCIALIZAR,01/01/2017,01/04/2019,NORMAL,PARACETAMOLTRAMADOLHIDROCLORURO,8.88,8.88,8.88,"3962-TRAMADOL/PARACETAMOL37,5MG/325MG60COMPRIMIDOS",NO,NO,NO,NO
